  0.210000008       1.88000005E-04   48.5881195       425.115234    
  0.210000008       1.89999992E-04   49.9608459       433.370056    
  0.210000008       1.92000007E-04   51.4438477       441.734863    
  0.210000008       1.94000022E-04   53.0336609       450.204590    
  0.210000008       1.96000008E-04   54.7242889       458.778503    
  0.210000008       1.97999994E-04   56.5115509       467.448608    
  0.210000008       2.00000009E-04   58.3904572       476.208374    

  0.219999999       1.99999995E-05   103.999420       604.691589    
  0.219999999       2.20000002E-05   96.8651428       579.306091    
  0.219999999       2.39999990E-05   92.7882843       556.978027    
  0.219999999       2.59999997E-05   90.1369476       536.075439    
  0.219999999       2.79999986E-05   88.2886200       515.977112    
  0.219999999       2.99999992E-05   86.8696747       496.306946    
  0.219999999       3.19999999E-05   85.5160675       476.703125    
  0.219999999       3.40000006E-05   84.2055664       457.141235    
  0.219999999       3.59999976E-05   83.0525208       437.736633    
  0.219999999       3.79999983E-05   82.1358643       418.569214    
  0.219999999       3.99999990E-05   81.5726929       399.755249    
  0.219999999       4.19999997E-05   81.4442291       381.375549    
  0.219999999       4.40000003E-05   81.5120087       363.192566    
  0.219999999       4.60000010E-05   81.7236633       345.153015    
  0.219999999       4.80000017E-05   82.0578613       327.236328    
  0.219999999       5.00000024E-05   82.4842682       309.411804    
  0.219999999       5.19999994E-05   82.9998932       291.676392    
  0.219999999       5.40000001E-05   83.6112976       274.036743    
  0.219999999       5.60000008E-05   84.3275146       256.501953    
  0.219999999       5.79999978E-05   85.1512604       239.074753    
  0.219999999       5.99999985E-05   86.0794983       221.752060    
  0.219999999       6.20000064E-05   87.1098785       204.255783    
  0.219999999       6.39999998E-05   88.2391510       186.707352    
  0.219999999       6.59999932E-05   89.4526520       170.035477    
  0.219999999       6.80000012E-05   90.7299347       155.022873    
  0.219999999       7.00000019E-05   92.0483093       142.306717    
  0.219999999       7.20000025E-05   93.3824310       132.260300    
  0.219999999       7.40000032E-05   94.7102051       124.960831    
  0.219999999       7.59999966E-05   96.0074921       120.273483    
  0.219999999       7.79999973E-05   97.2496796       117.897049    
  0.219999999       7.99999980E-05   98.4084778       117.635452    
  0.219999999       8.19999987E-05   99.4629669       119.353317    
  0.219999999       8.39999993E-05   100.389954       122.840591    
  0.219999999       8.60000000E-05   101.171661       127.885056    
  0.219999999       8.80000007E-05   101.792633       133.266006    
  0.219999999       9.00000014E-05   102.239914       139.768234    
  0.219999999       9.20000020E-05   102.507080       147.098984    
  0.219999999       9.39999954E-05   102.589813       154.815781    
  0.219999999       9.59999961E-05   102.486481       162.398056    
  0.219999999       9.79999968E-05   102.198624       169.335403    
  0.219999999       9.99999975E-05   101.473892       175.269882    
  0.219999999       1.02000005E-04   99.7126007       180.670761    
  0.219999999       1.04000006E-04   97.7998810       185.920181    
  0.219999999       1.06000000E-04   95.7474518       191.029892    
  0.219999999       1.08000000E-04   93.5625610       196.007217    
  0.219999999       1.10000001E-04   91.2676849       200.874374    
  0.219999999       1.11999994E-04   88.8765564       205.645676    
  0.219999999       1.14000002E-04   86.4037018       210.334885    
  0.219999999       1.16000003E-04   83.8676758       214.961014    
  0.219999999       1.18000004E-04   81.2845764       219.539780    
  0.219999999       1.20000004E-04   78.6717377       224.089157    
  0.219999999       1.21999998E-04   76.0453491       228.624832    
  0.219999999       1.24000013E-04   73.4212341       233.163071    
  0.219999999       1.25999999E-04   70.8159943       237.719833    
  0.219999999       1.28000014E-04   68.2437744       242.309952    
  0.219999999       1.30000000E-04   65.7178040       246.945969    
  0.219999999       1.32000001E-04   63.2527313       251.643478    
  0.219999999       1.34000002E-04   60.8607025       256.413208    
  0.219999999       1.36000002E-04   58.5538177       261.268921    
  0.219999999       1.38000003E-04   56.3430481       266.219543    
  0.219999999       1.40000004E-04   54.2370758       271.276672    
  0.219999999       1.42000004E-04   52.2440796       276.444763    
  0.219999999       1.43999991E-04   50.3717041       281.735229    
  0.219999999       1.46000006E-04   48.6265564       287.151978    
  0.219999999       1.47999992E-04   47.0134430       292.700500    
  0.219999999       1.50000007E-04   45.5373688       298.387268    
  0.219999999       1.51999993E-04   44.2013855       304.212646    
  0.219999999       1.54000008E-04   43.0090332       310.182617    
  0.219999999       1.55999995E-04   41.9617157       316.297180    
  0.219999999       1.58000010E-04   41.0603790       322.558228    
  0.219999999       1.59999996E-04   40.3059998       328.965942    
  0.219999999       1.62000011E-04   39.6986237       335.520935    
  0.219999999       1.63999997E-04   39.2368469       342.221252    
  0.219999999       1.66000013E-04   38.9197845       349.065552    
  0.219999999       1.67999999E-04   38.7456360       356.054016    
  0.219999999       1.70000014E-04   38.7121277       363.183838    
  0.219999999       1.72000000E-04   38.8168030       370.449890    
  0.219999999       1.74000015E-04   39.0567780       377.852234    
  0.219999999       1.76000001E-04   39.4289246       385.386475    
  0.219999999       1.78000017E-04   39.9299011       393.049805    
  0.219999999       1.80000003E-04   40.5555725       400.837341    
  0.219999999       1.81999989E-04   41.3029175       408.746582    
  0.219999999       1.84000004E-04   42.1673584       416.773315    
  0.219999999       1.85999990E-04   43.1454620       424.914551    
  0.219999999       1.88000005E-04   44.2324371       433.163635    
  0.219999999       1.89999992E-04   45.4246826       441.516968    
  0.219999999       1.92000007E-04   46.7174377       449.971863    
  0.219999999       1.94000022E-04   48.1065674       458.524536    
  0.219999999       1.96000008E-04   49.5883026       467.166443    
  0.219999999       1.97999994E-04   51.1568451       475.897583    
  0.219999999       2.00000009E-04   52.8100891       484.713440    

  0.230000004       1.99999995E-05   94.2539673       616.038452    
  0.230000004       2.20000002E-05   87.0440063       589.661987    
  0.230000004       2.39999990E-05   82.9433594       566.395630    
  0.230000004       2.59999997E-05   80.3146515       544.601440    
  0.230000004       2.79999986E-05   78.5163879       523.636414    
  0.230000004       2.99999992E-05   77.1642761       503.117798    
  0.230000004       3.19999999E-05   75.8934631       482.680969    
  0.230000004       3.40000006E-05   74.6829987       462.303528    
  0.230000004       3.59999976E-05   73.6342316       442.088867    
  0.230000004       3.79999983E-05   72.8125458       422.101746    
  0.230000004       3.99999990E-05   72.3196869       402.442383    
  0.230000004       4.19999997E-05   72.2619019       383.218018    
  0.230000004       4.40000003E-05   72.4271393       364.217773    
  0.230000004       4.60000010E-05   72.7300568       345.354187    
  0.230000004       4.80000017E-05   73.1448975       326.602905    
  0.230000004       5.00000024E-05   73.6418304       307.933594    
  0.230000004       5.19999994E-05   74.2113647       289.336914    
  0.230000004       5.40000001E-05   74.8583069       270.817810    
  0.230000004       5.60000008E-05   75.5887604       252.382217    
  0.230000004       5.79999978E-05   76.4025726       234.029739    
  0.230000004       5.99999985E-05   77.2961731       215.757248    
  0.230000004       6.20000064E-05   78.2673187       197.283493    
  0.230000004       6.39999998E-05   79.3140564       178.745956    
  0.230000004       6.59999932E-05   80.4237671       161.162369    
  0.230000004       6.80000012E-05   81.5774841       145.288620    
  0.230000004       7.00000019E-05   82.7558136       131.815292    
  0.230000004       7.20000025E-05   83.9383240       121.129227    
  0.230000004       7.40000032E-05   85.1051941       113.281998    
  0.230000004       7.59999966E-05   86.2364197       108.144089    
  0.230000004       7.79999973E-05   87.3108521       105.457016    
  0.230000004       7.99999980E-05   88.3058319       104.945450    
  0.230000004       8.19999987E-05   89.2025909       106.518967    
  0.230000004       8.39999993E-05   89.9831543       109.968094    
  0.230000004       8.60000000E-05   90.6318054       115.028915    
  0.230000004       8.80000007E-05   91.1374817       121.531418    
  0.230000004       9.00000014E-05   91.4892731       129.263718    
  0.230000004       9.20000020E-05   91.6868286       137.336288    
  0.230000004       9.39999954E-05   91.7224274       145.433975    
  0.230000004       9.59999961E-05   91.5994263       153.417252    
  0.230000004       9.79999968E-05   91.3191986       160.785202    
  0.230000004       9.99999975E-05   90.8850250       167.116318    
  0.230000004       1.02000005E-04   90.3054962       172.919022    
  0.230000004       1.04000006E-04   89.5888977       178.588547    
  0.230000004       1.06000000E-04   87.7828979       184.137436    
  0.230000004       1.08000000E-04   85.7768707       189.570602    
  0.230000004       1.10000001E-04   83.6807098       194.913437    
  0.230000004       1.11999994E-04   81.4997711       200.171555    
  0.230000004       1.14000002E-04   79.2497101       205.360703    
  0.230000004       1.16000003E-04   76.9462891       210.496109    
  0.230000004       1.18000004E-04   74.6022644       215.591049    
  0.230000004       1.20000004E-04   72.2364044       220.664536    
  0.230000004       1.21999998E-04   69.8593750       225.726456    
  0.230000004       1.24000013E-04   67.4862061       230.792130    
  0.230000004       1.25999999E-04   65.1313934       235.876205    
  0.230000004       1.28000014E-04   62.8067932       240.991257    
  0.230000004       1.30000000E-04   60.5249023       246.148331    
  0.230000004       1.32000001E-04   58.2973175       251.359726    
  0.230000004       1.34000002E-04   56.1350708       256.636536    
  0.230000004       1.36000002E-04   54.0491486       261.990112    
  0.230000004       1.38000003E-04   52.0485077       267.428040    
  0.230000004       1.40000004E-04   50.1402893       272.958923    
  0.230000004       1.42000004E-04   48.3338318       278.591431    
  0.230000004       1.43999991E-04   46.6339417       284.330872    
  0.230000004       1.46000006E-04   45.0456390       290.181274    
  0.230000004       1.47999992E-04   43.5777130       296.152954    
  0.230000004       1.50000007E-04   42.2286987       302.242371    
  0.230000004       1.51999993E-04   41.0052338       308.458252    
  0.230000004       1.54000008E-04   39.9087372       314.801331    
  0.230000004       1.55999995E-04   38.9415741       321.271667    
  0.230000004       1.58000010E-04   38.1042938       327.874817    
  0.230000004       1.59999996E-04   37.3977356       334.606995    
  0.230000004       1.62000011E-04   36.8219604       341.470886    
  0.230000004       1.63999997E-04   36.3763123       348.463501    
  0.230000004       1.66000013E-04   36.0597992       355.585449    
  0.230000004       1.67999999E-04   35.8707581       362.836121    
  0.230000004       1.70000014E-04   35.8076630       370.211487    
  0.230000004       1.72000000E-04   35.8682556       377.711548    
  0.230000004       1.74000015E-04   36.0503693       385.333130    
  0.230000004       1.76000001E-04   36.3508301       393.073242    
  0.230000004       1.78000017E-04   36.7671509       400.928345    
  0.230000004       1.80000003E-04   37.2961884       408.896545    
  0.230000004       1.81999989E-04   37.9344025       416.973267    
  0.230000004       1.84000004E-04   38.6782532       425.155579    
  0.230000004       1.85999990E-04   39.5249481       433.441956    
  0.230000004       1.88000005E-04   40.4703522       441.825867    
  0.230000004       1.89999992E-04   41.5109863       450.305664    
  0.230000004       1.92000007E-04   42.6427765       458.876221    
  0.230000004       1.94000022E-04   43.8635101       467.536377    
  0.230000004       1.96000008E-04   45.1666260       476.278442    
  0.230000004       1.97999994E-04   46.5509491       485.102234    
  0.230000004       2.00000009E-04   48.0120087       494.003479    

  0.240000010       1.99999995E-05   85.9588623       628.859619    
  0.240000010       2.20000002E-05   78.6164551       601.444702    
  0.240000010       2.39999990E-05   74.4400635       577.193848    
  0.240000010       2.59999997E-05   71.7771759       554.458557    
  0.240000010       2.79999986E-05   69.9726257       532.580505    
  0.240000010       2.99999992E-05   68.6324158       511.167847    
  0.240000010       3.19999999E-05   67.3904724       489.852417    
  0.240000010       3.40000006E-05   66.2237244       468.613220    
  0.240000010       3.59999976E-05   65.2217865       447.538269    
  0.240000010       3.79999983E-05   64.4372559       426.680786    
  0.240000010       3.99999990E-05   63.9539337       406.124512    
  0.240000010       4.19999997E-05   63.8965759       385.993713    
  0.240000010       4.40000003E-05   64.1152344       366.139893    
  0.240000010       4.60000010E-05   64.4667816       346.418518    
  0.240000010       4.80000017E-05   64.9233246       326.801575    
  0.240000010       5.00000024E-05   65.4522095       307.257263    
  0.240000010       5.19999994E-05   66.0434113       287.775757    
  0.240000010       5.40000001E-05   66.6981659       268.357300    
  0.240000010       5.60000008E-05   67.4195709       249.005356    
  0.240000010       5.79999978E-05   68.2054596       229.718246    
  0.240000010       5.99999985E-05   69.0519104       210.491684    
  0.240000010       6.20000064E-05   69.9567871       190.998947    
  0.240000010       6.39999998E-05   70.9190826       171.502670    
  0.240000010       6.59999932E-05   71.9277649       152.970047    
  0.240000010       6.80000012E-05   72.9671173       136.259293    
  0.240000010       7.00000019E-05   74.0194550       122.046646    
  0.240000010       7.20000025E-05   75.0672302       110.729874    
  0.240000010       7.40000032E-05   76.0935211       102.385696    
  0.240000010       7.59999966E-05   77.0825043       96.8457184    
  0.240000010       7.79999973E-05   78.0137024       93.8288422    
  0.240000010       7.99999980E-05   78.8729706       93.1353302    
  0.240000010       8.19999987E-05   79.6404419       94.5747528    
  0.240000010       8.39999993E-05   80.3025208       98.0153961    
  0.240000010       8.60000000E-05   80.8479614       103.129837    
  0.240000010       8.80000007E-05   81.2615204       109.762436    
  0.240000010       9.00000014E-05   81.5488281       117.718094    
  0.240000010       9.20000020E-05   81.6985168       126.669937    
  0.240000010       9.39999954E-05   81.7077026       136.110428    
  0.240000010       9.59999961E-05   81.5824280       145.246017    
  0.240000010       9.79999968E-05   81.3231354       153.017654    
  0.240000010       9.99999975E-05   80.9349365       159.760300    
  0.240000010       1.02000005E-04   80.4241486       165.968887    
  0.240000010       1.04000006E-04   79.8012238       172.061691    
  0.240000010       1.06000000E-04   79.0747375       178.050156    
  0.240000010       1.08000000E-04   78.2577209       183.939194    
  0.240000010       1.10000001E-04   76.6838837       189.750229    
  0.240000010       1.11999994E-04   74.6975555       195.488724    
  0.240000010       1.14000002E-04   72.6526184       201.168930    
  0.240000010       1.16000003E-04   70.5629272       206.804092    
  0.240000010       1.18000004E-04   68.4405670       212.406845    
  0.240000010       1.20000004E-04   66.2983246       217.989670    
  0.240000010       1.21999998E-04   64.1494141       223.565842    
  0.240000010       1.24000013E-04   62.0054474       229.147049    
  0.240000010       1.25999999E-04   59.8793030       234.745468    
  0.240000010       1.28000014E-04   57.7813721       240.372696    
  0.240000010       1.30000000E-04   55.7221985       246.038559    
  0.240000010       1.32000001E-04   53.7124481       251.753433    
  0.240000010       1.34000002E-04   51.7609711       257.527039    
  0.240000010       1.36000002E-04   49.8780670       263.368774    
  0.240000010       1.38000003E-04   48.0717163       269.288025    
  0.240000010       1.40000004E-04   46.3477631       275.288696    
  0.240000010       1.42000004E-04   44.7128906       281.378418    
  0.240000010       1.43999991E-04   43.1749420       287.565491    
  0.240000010       1.46000006E-04   41.7367706       293.852478    
  0.240000010       1.47999992E-04   40.4021454       300.242920    
  0.240000010       1.50000007E-04   39.1782227       306.744141    
  0.240000010       1.51999993E-04   38.0620728       313.353027    
  0.240000010       1.54000008E-04   37.0606384       320.076782    
  0.240000010       1.55999995E-04   36.1740112       326.915161    
  0.240000010       1.58000010E-04   35.4034882       333.868835    
  0.240000010       1.59999996E-04   34.7490387       340.940430    
  0.240000010       1.62000011E-04   34.2115936       348.127197    
  0.240000010       1.63999997E-04   33.7905273       355.431152    
  0.240000010       1.66000013E-04   33.4846649       362.849487    
  0.240000010       1.67999999E-04   33.2928162       370.383667    
  0.240000010       1.70000014E-04   33.2139130       378.029907    
  0.240000010       1.72000000E-04   33.2459412       385.786011    
  0.240000010       1.74000015E-04   33.3867188       393.651978    
  0.240000010       1.76000001E-04   33.6340790       401.624390    
  0.240000010       1.78000017E-04   33.9853668       409.701782    
  0.240000010       1.80000003E-04   34.4380951       417.877563    
  0.240000010       1.81999989E-04   34.9893494       426.155884    
  0.240000010       1.84000004E-04   35.6363678       434.527039    
  0.240000010       1.85999990E-04   36.3762207       442.990967    
  0.240000010       1.88000005E-04   37.2046356       451.545532    
  0.240000010       1.89999992E-04   38.1204834       460.185425    
  0.240000010       1.92000007E-04   39.1188812       468.909973    
  0.240000010       1.94000022E-04   40.1971283       477.710449    
  0.240000010       1.96000008E-04   41.3516846       486.591003    
  0.240000010       1.97999994E-04   42.5797577       495.545105    
  0.240000010       2.00000009E-04   43.8781433       504.567749    

  0.250000000       1.99999995E-05   78.4015350       644.979675    
  0.250000000       2.20000002E-05   70.9794617       616.458008    
  0.250000000       2.39999990E-05   66.7583160       591.138245    
  0.250000000       2.59999997E-05   64.0817108       567.361023    
  0.250000000       2.79999986E-05   62.2841797       544.465820    
  0.250000000       2.99999992E-05   60.9680481       522.050598    
  0.250000000       3.19999999E-05   59.7637329       499.748169    
  0.250000000       3.40000006E-05   58.6514893       477.536743    
  0.250000000       3.59999976E-05   57.7031097       455.490234    
  0.250000000       3.79999983E-05   56.9625549       433.649597    
  0.250000000       3.99999990E-05   56.5022278       412.091125    
  0.250000000       4.19999997E-05   56.4385071       390.928284    
  0.250000000       4.40000003E-05   56.6942749       370.085449    
  0.250000000       4.60000010E-05   57.0787506       349.370789    
  0.250000000       4.80000017E-05   57.5607147       328.753845    
  0.250000000       5.00000024E-05   58.1066742       308.201172    
  0.250000000       5.19999994E-05   58.7061615       287.701782    
  0.250000000       5.40000001E-05   59.3579712       267.254822    
  0.250000000       5.60000008E-05   60.0632324       246.860977    
  0.250000000       5.79999978E-05   60.8178101       226.516739    
  0.250000000       5.99999985E-05   61.6168060       206.216904    
  0.250000000       6.20000064E-05   62.4588776       185.714890    
  0.250000000       6.39999998E-05   63.3427887       165.222336    
  0.250000000       6.59999932E-05   64.2601318       145.797226    
  0.250000000       6.80000012E-05   65.1966553       128.270248    
  0.250000000       7.00000019E-05   66.1371765       113.337326    
  0.250000000       7.20000025E-05   67.0671692       101.408218    
  0.250000000       7.40000032E-05   67.9723663       92.5605011    
  0.250000000       7.59999966E-05   68.8381348       86.6451111    
  0.250000000       7.79999973E-05   69.6501465       83.3468781    
  0.250000000       7.99999980E-05   70.3938141       82.4448242    
  0.250000000       8.19999987E-05   71.0533295       83.8138123    
  0.250000000       8.39999993E-05   71.6181793       87.2357941    
  0.250000000       8.60000000E-05   72.0779419       92.4461517    
  0.250000000       8.80000007E-05   72.4251404       99.2188873    
  0.250000000       9.00000014E-05   72.6589203       107.414139    
  0.250000000       9.20000020E-05   72.7717438       116.638199    
  0.250000000       9.39999954E-05   72.7678223       126.397690    
  0.250000000       9.59999961E-05   72.6476135       136.072647    
  0.250000000       9.79999968E-05   72.4144745       145.123520    
  0.250000000       9.99999975E-05   72.0725098       153.091629    
  0.250000000       1.02000005E-04   71.6306763       159.978195    
  0.250000000       1.04000006E-04   71.0944977       166.481033    
  0.250000000       1.06000000E-04   70.4750061       172.892807    
  0.250000000       1.08000000E-04   69.7826538       179.220108    
  0.250000000       1.10000001E-04   68.9958649       185.478226    
  0.250000000       1.11999994E-04   67.9703064       191.676041    
