   1.20000004E-04   0.00000000       17.2911224       213.632950    
   1.21999998E-04   0.00000000       18.1035919       223.171555    
   1.24000013E-04   0.00000000       18.9393463       232.394333    
   1.25999999E-04   0.00000000       19.8095551       241.513596    
   1.28000014E-04   0.00000000       20.7152710       250.411484    
   1.30000000E-04   0.00000000       21.6576385       259.026062    
   1.32000001E-04   0.00000000       22.6047211       267.508057    
   1.34000002E-04   0.00000000       23.5852051       275.798584    
   1.36000002E-04   0.00000000       24.6068115       283.840210    
   1.38000003E-04   0.00000000       25.6706696       291.742126    
   1.40000004E-04   0.00000000       26.7772827       299.511963    
   1.42000004E-04   0.00000000       27.9269714       307.065125    
   1.43999991E-04   0.00000000       29.1196136       314.407959    
   1.46000006E-04   0.00000000       30.3433228       321.407715    
   1.47999992E-04   0.00000000       31.6021729       328.617310    
   1.50000007E-04   0.00000000       32.9091492       336.046875    
   1.51999993E-04   0.00000000       34.2620392       343.331238    
   1.54000008E-04   0.00000000       35.6625671       350.869446    
   1.55999995E-04   0.00000000       37.1099854       358.400635    
   1.58000010E-04   0.00000000       38.6045685       366.189209    
   1.59999996E-04   0.00000000       40.1446686       374.283325    
   1.62000011E-04   0.00000000       41.7301483       382.687744    
   1.63999997E-04   0.00000000       43.3604736       391.399536    
   1.66000013E-04   0.00000000       45.0347900       400.420166    
   1.67999999E-04   0.00000000       46.7533875       409.748901    
   1.70000014E-04   0.00000000       48.5129395       419.380493    
   1.72000000E-04   0.00000000       50.3005981       429.308960    
   1.74000015E-04   0.00000000       52.1129150       439.534790    
   1.76000001E-04   0.00000000       53.9611511       450.047852    
   1.78000017E-04   0.00000000       55.8442230       460.843994    
   1.80000003E-04   0.00000000       57.7607117       471.917603    
   1.81999989E-04   0.00000000       59.7099457       483.254456    
   1.84000004E-04   0.00000000       61.6484070       494.854614    
   1.85999990E-04   0.00000000       63.6101227       506.705444    
   1.88000005E-04   0.00000000       65.5981903       518.799805    
   1.89999992E-04   0.00000000       67.6109009       531.124634    
   1.92000007E-04   0.00000000       69.5960236       543.678040    
   1.94000022E-04   0.00000000       71.5988922       556.443115    
   1.96000008E-04   0.00000000       73.6208801       569.344177    
   1.97999994E-04   0.00000000       75.6368256       582.219299    
   2.00000009E-04   0.00000000       77.6340027       595.263184    

   1.99999995E-05   9.99999978E-03   31.1232452       588.742737    
   2.20000002E-05   9.99999978E-03   23.1089020       565.142578    
   2.39999990E-05   9.99999978E-03   18.0274353       544.183899    
   2.59999997E-05   9.99999978E-03   14.2653046       524.576721    
   2.79999986E-05   9.99999978E-03   11.5691528       505.836548    
   2.99999992E-05   9.99999978E-03   9.64846802       487.722290    
   3.19999999E-05   9.99999978E-03   8.07354736       469.889709    
   3.40000006E-05   9.99999978E-03   6.71742249       452.237061    
   3.59999976E-05   9.99999978E-03   5.52288818       434.795166    
   3.79999983E-05   9.99999978E-03   4.46992493       417.546631    
   3.99999990E-05   9.99999978E-03   3.54269409       400.382324    
   4.19999997E-05   9.99999978E-03   2.71784973       382.755493    
   4.40000003E-05   9.99999978E-03   1.98728943       365.061829    
   4.60000010E-05   9.99999978E-03   1.35081482       346.941284    
   4.80000017E-05   9.99999978E-03  0.816024780       328.514832    
   5.00000024E-05   9.99999978E-03  0.401245117       309.084961    
   5.19999994E-05   9.99999978E-03  0.132888794       289.188232    
   5.40000001E-05   9.99999978E-03   4.58221436E-02   268.003662    
   5.60000008E-05   9.99999978E-03   9.54437256E-02   245.420761    
   5.79999978E-05   9.99999978E-03  0.294540405       221.353745    
   5.99999985E-05   9.99999978E-03  0.528182983       195.315659    
   6.20000064E-05   9.99999978E-03  0.786697388       166.975967    
   6.39999998E-05   9.99999978E-03   1.06617737       137.118088    
   6.59999932E-05   9.99999978E-03   1.36651611       107.510239    
   6.80000012E-05   9.99999978E-03   1.68905640       79.7714691    
   7.00000019E-05   9.99999978E-03   2.03556824       55.4062347    
   7.20000025E-05   9.99999978E-03   2.40637207       35.3640900    
   7.40000032E-05   9.99999978E-03   2.79920959       19.9752502    
   7.59999966E-05   9.99999978E-03   3.21104431       9.21220398    
   7.79999973E-05   9.99999978E-03   3.63960266       2.68627930    
   7.99999980E-05   9.99999978E-03   4.07073975      0.187438965    
   8.19999987E-05   9.99999978E-03   4.50898743       1.64006042    
   8.39999993E-05   9.99999978E-03   4.95832825       6.64358521    
   8.60000000E-05   9.99999978E-03   5.41822815       14.5320587    
   8.80000007E-05   9.99999978E-03   5.88932800       24.9907379    
   9.00000014E-05   9.99999978E-03   6.37239075       37.6524506    
   9.20000020E-05   9.99999978E-03   6.86819458       51.9409027    
   9.39999954E-05   9.99999978E-03   7.37835693       66.9552612    
   9.59999961E-05   9.99999978E-03   7.88192749       81.6232147    
   9.79999968E-05   9.99999978E-03   8.38919067       95.3259125    
   9.99999975E-05   9.99999978E-03   8.91157532       107.478134    
   1.02000005E-04   9.99999978E-03   9.45028687       118.840622    
   1.04000006E-04   9.99999978E-03   10.0062256       130.062424    
   1.06000000E-04   9.99999978E-03   10.5803528       141.075790    
   1.08000000E-04   9.99999978E-03   11.1740417       151.918503    
   1.10000001E-04   9.99999978E-03   11.7725983       162.545914    
   1.11999994E-04   9.99999978E-03   12.3677673       172.944717    
   1.14000002E-04   9.99999978E-03   12.9856110       183.231003    
   1.16000003E-04   9.99999978E-03   13.6272736       193.219162    
   1.18000004E-04   9.99999978E-03   14.2936096       202.965958    
   1.20000004E-04   9.99999978E-03   14.9619904       212.583908    
   1.21999998E-04   9.99999978E-03   15.6397400       221.964005    
   1.24000013E-04   9.99999978E-03   16.3459778       231.022141    
   1.25999999E-04   9.99999978E-03   17.0817261       239.948837    
   1.28000014E-04   9.99999978E-03   17.8473206       248.626205    
   1.30000000E-04   9.99999978E-03   18.6442108       257.052063    
   1.32000001E-04   9.99999978E-03   19.4506836       265.270569    
   1.34000002E-04   9.99999978E-03   20.2753906       273.265259    
   1.36000002E-04   9.99999978E-03   21.1354218       280.888489    
   1.38000003E-04   9.99999978E-03   22.0315247       288.368591    
   1.40000004E-04   9.99999978E-03   22.9640503       295.736267    
   1.42000004E-04   9.99999978E-03   23.9241486       303.032471    
   1.43999991E-04   9.99999978E-03   24.9031372       310.008728    
   1.46000006E-04   9.99999978E-03   25.9234467       316.734314    
   1.47999992E-04   9.99999978E-03   26.9832611       323.659912    
   1.50000007E-04   9.99999978E-03   28.0840912       330.526978    
   1.51999993E-04   9.99999978E-03   29.2243042       337.226807    
   1.54000008E-04   9.99999978E-03   30.4058685       344.061523    
   1.55999995E-04   9.99999978E-03   31.6271362       351.178345    
   1.58000010E-04   9.99999978E-03   32.8880463       358.586487    
   1.59999996E-04   9.99999978E-03   34.1881409       366.283752    
   1.62000011E-04   9.99999978E-03   35.5271912       374.272400    
   1.63999997E-04   9.99999978E-03   36.9042358       382.556030    
   1.66000013E-04   9.99999978E-03   38.3197174       391.132690    
   1.67999999E-04   9.99999978E-03   39.7720642       399.996948    
   1.70000014E-04   9.99999978E-03   41.2599640       409.151001    
   1.72000000E-04   9.99999978E-03   42.7848053       418.586182    
   1.74000015E-04   9.99999978E-03   44.3427582       428.303284    
   1.76000001E-04   9.99999978E-03   45.9351654       438.291138    
   1.78000017E-04   9.99999978E-03   47.5528259       448.545776    
   1.80000003E-04   9.99999978E-03   49.1775208       459.063416    
   1.81999989E-04   9.99999978E-03   50.8301544       469.832214    
   1.84000004E-04   9.99999978E-03   52.5093842       480.843933    
   1.85999990E-04   9.99999978E-03   54.2150879       492.094910    
   1.88000005E-04   9.99999978E-03   55.9241486       503.577942    
   1.89999992E-04   9.99999978E-03   57.6343384       515.277344    
   1.92000007E-04   9.99999978E-03   59.3653564       527.191711    
   1.94000022E-04   9.99999978E-03   61.1140900       539.305908    
   1.96000008E-04   9.99999978E-03   62.8558807       551.613892    
   1.97999994E-04   9.99999978E-03   64.5921021       564.107178    
   2.00000009E-04   9.99999978E-03   66.3430786       576.775391    

   1.99999995E-05   1.99999996E-02   30.9113617       591.522095    
   2.20000002E-05   1.99999996E-02   23.0985413       568.021973    
   2.39999990E-05   1.99999996E-02   18.0876465       547.079224    
   2.59999997E-05   1.99999996E-02   14.4044800       527.443787    
   2.79999986E-05   1.99999996E-02   11.7789154       508.658447    
   2.99999992E-05   1.99999996E-02   9.90780640       490.484253    
   3.19999999E-05   1.99999996E-02   8.37411499       472.583313    
   3.40000006E-05   1.99999996E-02   7.05728149       454.849121    
   3.59999976E-05   1.99999996E-02   5.88841248       437.315308    
   3.79999983E-05   1.99999996E-02   4.86317444       419.965576    
   3.99999990E-05   1.99999996E-02   3.96206665       402.788147    
   4.19999997E-05   1.99999996E-02   3.15696716       385.354980    
   4.40000003E-05   1.99999996E-02   2.43629456       367.033081    
   4.60000010E-05   1.99999996E-02   1.80885315       348.825806    
   4.80000017E-05   1.99999996E-02   1.27418518       330.536072    
   5.00000024E-05   1.99999996E-02  0.846832275       311.031250    
   5.19999994E-05   1.99999996E-02  0.550918579       290.801941    
   5.40000001E-05   1.99999996E-02  0.418869019       269.639038    
   5.60000008E-05   1.99999996E-02  0.441436768       247.124405    
   5.79999978E-05   1.99999996E-02  0.597671509       222.924667    
   5.99999985E-05   1.99999996E-02  0.803649902       196.884567    
   6.20000064E-05   1.99999996E-02   1.03187561       168.452133    
   6.39999998E-05   1.99999996E-02   1.27879333       138.457932    
   6.59999932E-05   1.99999996E-02   1.54376221       108.661667    
   6.80000012E-05   1.99999996E-02   1.82843018       80.6781921    
   7.00000019E-05   1.99999996E-02   2.13468933       56.0128326    
   7.20000025E-05   1.99999996E-02   2.46211243       35.7511902    
   7.40000032E-05   1.99999996E-02   2.80908203       20.1596985    
   7.59999966E-05   1.99999996E-02   3.17224121       9.20317078    
   7.79999973E-05   1.99999996E-02   3.53567505       2.57687378    
   7.99999980E-05   1.99999996E-02   3.90881348       0.00000000    
   8.19999987E-05   1.99999996E-02   4.29151917       1.42639160    
   8.39999993E-05   1.99999996E-02   4.68275452       6.42103577    
   8.60000000E-05   1.99999996E-02   5.08227539       14.3879852    
   8.80000007E-05   1.99999996E-02   5.49029541       24.8248444    
   9.00000014E-05   1.99999996E-02   5.90745544       37.5786438    
   9.20000020E-05   1.99999996E-02   6.33505249       51.9528961    
   9.39999954E-05   1.99999996E-02   6.77351379       67.0279541    
   9.59999961E-05   1.99999996E-02   7.22434998       81.7560883    
   9.79999968E-05   1.99999996E-02   7.67132568       95.4350433    
   9.99999975E-05   1.99999996E-02   8.11578369       107.576523    
   1.02000005E-04   1.99999996E-02   8.57374573       118.909470    
   1.04000006E-04   1.99999996E-02   9.04573059       130.124313    
   1.06000000E-04   1.99999996E-02   9.53289795       141.110153    
   1.08000000E-04   1.99999996E-02   10.0270538       151.844894    
   1.10000001E-04   1.99999996E-02   10.5107422       162.421066    
   1.11999994E-04   1.99999996E-02   11.0125122       172.745712    
   1.14000002E-04   1.99999996E-02   11.5328217       182.909897    
   1.16000003E-04   1.99999996E-02   12.0732117       192.798325    
   1.18000004E-04   1.99999996E-02   12.6345825       202.420273    
   1.20000004E-04   1.99999996E-02   13.2133942       211.892258    
   1.21999998E-04   1.99999996E-02   13.7800140       221.101242    
   1.24000013E-04   1.99999996E-02   14.3705597       230.004379    
   1.25999999E-04   1.99999996E-02   14.9862061       238.721451    
   1.28000014E-04   1.99999996E-02   15.6273193       247.168472    
   1.30000000E-04   1.99999996E-02   16.2686615       255.426132    
   1.32000001E-04   1.99999996E-02   16.9277649       263.374634    
   1.34000002E-04   1.99999996E-02   17.6165314       270.910645    
   1.36000002E-04   1.99999996E-02   18.3352356       278.076904    
   1.38000003E-04   1.99999996E-02   19.0844879       285.343994    
   1.40000004E-04   1.99999996E-02   19.8649750       292.308899    
   1.42000004E-04   1.99999996E-02   20.6594543       299.203613    
   1.43999991E-04   1.99999996E-02   21.4758453       305.956421    
   1.46000006E-04   1.99999996E-02   22.3265991       312.443420    
   1.47999992E-04   1.99999996E-02   23.2119446       318.904602    
   1.50000007E-04   1.99999996E-02   24.1313324       324.904785    
   1.51999993E-04   1.99999996E-02   25.0859833       331.163269    
   1.54000008E-04   1.99999996E-02   26.0750275       337.685486    
   1.55999995E-04   1.99999996E-02   27.0935669       344.477173    
   1.58000010E-04   1.99999996E-02   28.1420135       351.542480    
   1.59999996E-04   1.99999996E-02   29.2271729       358.881470    
   1.62000011E-04   1.99999996E-02   30.3491974       366.500916    
   1.63999997E-04   1.99999996E-02   31.5072327       374.398010    
   1.66000013E-04   1.99999996E-02   32.7007294       382.572571    
   1.67999999E-04   1.99999996E-02   33.9289398       391.022827    
   1.70000014E-04   1.99999996E-02   35.1875916       399.742798    
   1.72000000E-04   1.99999996E-02   36.4696350       408.733093    
   1.74000015E-04   1.99999996E-02   37.7810974       417.985718    
   1.76000001E-04   1.99999996E-02   39.1218719       427.497864    
   1.78000017E-04   1.99999996E-02   40.4914856       437.262207    
   1.80000003E-04   1.99999996E-02   41.8875732       447.272461    
   1.81999989E-04   1.99999996E-02   43.3096313       457.521118    
   1.84000004E-04   1.99999996E-02   44.7504730       468.003906    
   1.85999990E-04   1.99999996E-02   46.1915894       478.707764    
   1.88000005E-04   1.99999996E-02   47.6542511       489.628662    
   1.89999992E-04   1.99999996E-02   49.1373596       500.758301    
   1.92000007E-04   1.99999996E-02   50.6403656       512.086182    
   1.94000022E-04   1.99999996E-02   52.1347504       523.606201    
   1.96000008E-04   1.99999996E-02   53.6325836       535.306152    
   1.97999994E-04   1.99999996E-02   55.1459351       547.182068    
   2.00000009E-04   1.99999996E-02   56.6739349       559.219849    

   1.99999995E-05   3.00000012E-02   31.0388794       595.333984    
   2.20000002E-05   3.00000012E-02   23.4090576       571.890015    
   2.39999990E-05   3.00000012E-02   18.4910736       550.920288    
   2.59999997E-05   3.00000012E-02   14.8768311       531.208008    
   2.79999986E-05   3.00000012E-02   12.3097229       512.327209    
   2.99999992E-05   3.00000012E-02   10.4781799       494.047119    
   3.19999999E-05   3.00000012E-02   8.97837830       476.024780    
   3.40000006E-05   3.00000012E-02   7.69375610       458.159058    
   3.59999976E-05   3.00000012E-02   6.56681824       440.481934    
   3.79999983E-05   3.00000012E-02   5.57745361       422.981018    
   3.99999990E-05   3.00000012E-02   4.70550537       405.460938    
   4.19999997E-05   3.00000012E-02   3.92565918       387.587769    
   4.40000003E-05   3.00000012E-02   3.22859192       369.507446    
   4.60000010E-05   3.00000012E-02   2.62406921       351.159180    
   4.80000017E-05   3.00000012E-02   2.11180115       332.421204    
   5.00000024E-05   3.00000012E-02   1.66888428       312.945190    
   5.19999994E-05   3.00000012E-02   1.34109497       292.778564    
   5.40000001E-05   3.00000012E-02   1.15898132       271.458984    
   5.60000008E-05   3.00000012E-02   1.11039734       248.905807    
   5.79999978E-05   3.00000012E-02   1.21319580       224.755966    
   5.99999985E-05   3.00000012E-02   1.39231873       198.653641    
   6.20000064E-05   3.00000012E-02   1.59169006       170.175400    
   6.39999998E-05   3.00000012E-02   1.80751038       140.093491    
   6.59999932E-05   3.00000012E-02   2.03930664       110.092453    
   6.80000012E-05   3.00000012E-02   2.28880310       81.8955231    
   7.00000019E-05   3.00000012E-02   2.55722046       57.0476532    
   7.20000025E-05   3.00000012E-02   2.84500122       36.5079041    
   7.40000032E-05   3.00000012E-02   3.14955139       20.7594452    
   7.59999966E-05   3.00000012E-02   3.46853638       9.65330505    
   7.79999973E-05   3.00000012E-02   3.79931641       2.89601135    
   7.99999980E-05   3.00000012E-02   4.14038086      0.273803711    
   8.19999987E-05   3.00000012E-02   4.48237610       1.66078186    
   8.39999993E-05   3.00000012E-02   4.82107544       6.68511963    
   8.60000000E-05   3.00000012E-02   5.16596985       14.6969147    
   8.80000007E-05   3.00000012E-02   5.51683044       25.2288818    
   9.00000014E-05   3.00000012E-02   5.87464905       37.9840546    
   9.20000020E-05   3.00000012E-02   6.23999023       52.4510345    
   9.39999954E-05   3.00000012E-02   6.61404419       67.5316925    
   9.59999961E-05   3.00000012E-02   6.98326111       82.3086700    
   9.79999968E-05   3.00000012E-02   7.34814453       95.9653778    
   9.99999975E-05   3.00000012E-02   7.72320557       108.103745    
   1.02000005E-04   3.00000012E-02   8.10897827       119.406174    
   1.04000006E-04   3.00000012E-02   8.50654602       130.570206    
   1.06000000E-04   3.00000012E-02   8.91633606       141.471634    
   1.08000000E-04   3.00000012E-02   9.33955383       152.112961    
   1.10000001E-04   3.00000012E-02   9.75868225       162.600571    
   1.11999994E-04   3.00000012E-02   10.1762848       172.816330    
   1.14000002E-04   3.00000012E-02   10.6094818       182.854050    
   1.16000003E-04   3.00000012E-02   11.0595856       192.607925    
   1.18000004E-04   3.00000012E-02   11.5208435       202.073349    
   1.20000004E-04   3.00000012E-02   11.9706726       211.368759    
   1.21999998E-04   3.00000012E-02   12.4395905       220.373520    
   1.24000013E-04   3.00000012E-02   12.9287872       229.127823    
   1.25999999E-04   3.00000012E-02   13.4396210       237.611588    
   1.28000014E-04   3.00000012E-02   13.9717255       245.796097    
   1.30000000E-04   3.00000012E-02   14.5065460       253.806686    
   1.32000001E-04   3.00000012E-02   15.0497284       261.528442    
   1.34000002E-04   3.00000012E-02   15.6181793       268.831970    
   1.36000002E-04   3.00000012E-02   16.2120514       275.829102    
   1.38000003E-04   3.00000012E-02   16.8224945       282.747864    
   1.40000004E-04   3.00000012E-02   17.4390411       289.499817    
   1.42000004E-04   3.00000012E-02   18.0847931       295.926941    
   1.43999991E-04   3.00000012E-02   18.7595520       302.020508    
   1.46000006E-04   3.00000012E-02   19.4636841       308.197632    
   1.47999992E-04   3.00000012E-02   20.1975861       314.085754    
   1.50000007E-04   3.00000012E-02   20.9609833       319.847534    
   1.51999993E-04   3.00000012E-02   21.7458038       325.852173    
   1.54000008E-04   3.00000012E-02   22.5514374       332.109436    
   1.55999995E-04   3.00000012E-02   23.3887634       338.623718    
   1.58000010E-04   3.00000012E-02   24.2583160       345.397156    
   1.59999996E-04   3.00000012E-02   25.1595001       352.434692    
   1.62000011E-04   3.00000012E-02   26.0916290       359.734436    
   1.63999997E-04   3.00000012E-02   27.0547180       367.298950    
   1.66000013E-04   3.00000012E-02   28.0480194       375.126099    
   1.67999999E-04   3.00000012E-02   29.0716400       383.213257    
   1.70000014E-04   3.00000012E-02   30.1244049       391.560181    
   1.72000000E-04   3.00000012E-02   31.2060852       400.158081    
   1.74000015E-04   3.00000012E-02   32.3158875       409.008118    
   1.76000001E-04   3.00000012E-02   33.4531555       418.100281    
   1.78000017E-04   3.00000012E-02   34.6171570       427.433594    
   1.80000003E-04   3.00000012E-02   35.7980347       437.000793    
   1.81999989E-04   3.00000012E-02   36.9918213       446.791382    
   1.84000004E-04   3.00000012E-02   38.2073059       456.798218    
   1.85999990E-04   3.00000012E-02   39.4446411       467.018188    
   1.88000005E-04   3.00000012E-02   40.7025604       477.442200    
   1.89999992E-04   3.00000012E-02   41.9808655       488.063110    
   1.92000007E-04   3.00000012E-02   43.2559509       498.870117    
   1.94000022E-04   3.00000012E-02   44.5366364       509.858276    
   1.96000008E-04   3.00000012E-02   45.8350677       521.016235    
   1.97999994E-04   3.00000012E-02   47.1471405       532.339539    
   2.00000009E-04   3.00000012E-02   48.4496918       543.817871    

   1.99999995E-05   3.99999991E-02   31.2778168       599.089905    
   2.20000002E-05   3.99999991E-02   23.8734894       575.712524    
   2.39999990E-05   3.99999991E-02   19.0850067       554.717102    
   2.59999997E-05   3.99999991E-02   15.5654449       534.938599    
   2.79999986E-05   3.99999991E-02   13.0796661       515.966187    
   2.99999992E-05   3.99999991E-02   11.3069916       497.578369    
   3.19999999E-05   3.99999991E-02   9.85653687       479.440002    
   3.40000006E-05   3.99999991E-02   8.61787415       461.444824    
   3.59999976E-05   3.99999991E-02   7.53305054       443.625244    
   3.79999983E-05   3.99999991E-02   6.58158875       425.974609    
   3.99999990E-05   3.99999991E-02   5.74331665       407.809692    
   4.19999997E-05   3.99999991E-02   4.99140930       389.834778    
   4.40000003E-05   3.99999991E-02   4.31478882       372.005249    
   4.60000010E-05   3.99999991E-02   3.71376038       353.502747    
   4.80000017E-05   3.99999991E-02   3.18484497       334.364197    
   5.00000024E-05   3.99999991E-02   2.73844910       314.931580    
   5.19999994E-05   3.99999991E-02   2.39439392       294.839355    
   5.40000001E-05   3.99999991E-02   2.17988586       273.372864    
   5.60000008E-05   3.99999991E-02   2.11383057       250.803299    
   5.79999978E-05   3.99999991E-02   2.16262817       226.725876    
   5.99999985E-05   3.99999991E-02   2.31900024       200.586716    
   6.20000064E-05   3.99999991E-02   2.49406433       172.093643    
   6.39999998E-05   3.99999991E-02   2.68321228       141.959763    
   6.59999932E-05   3.99999991E-02   2.88618469       111.816818    
   6.80000012E-05   3.99999991E-02   3.10446167       83.4479523    
   7.00000019E-05   3.99999991E-02   3.33956909       58.3852386    
   7.20000025E-05   3.99999991E-02   3.59181213       37.6991272    
   7.40000032E-05   3.99999991E-02   3.85867310       21.7418976    
   7.59999966E-05   3.99999991E-02   4.13787842       10.5240784    
   7.79999973E-05   3.99999991E-02   4.42665100       3.66552734    
   7.99999980E-05   3.99999991E-02   4.71162415      0.974807739    
   8.19999987E-05   3.99999991E-02   4.99879456       2.36329651    
   8.39999993E-05   3.99999991E-02   5.29028320       7.40403748    
   8.60000000E-05   3.99999991E-02   5.58554077       15.4070282    
   8.80000007E-05   3.99999991E-02   5.88523865       25.9878235    
   9.00000014E-05   3.99999991E-02   6.18942261       38.8039398    
   9.20000020E-05   3.99999991E-02   6.49954224       53.3293610    
   9.39999954E-05   3.99999991E-02   6.81604004       68.4457855    
   9.59999961E-05   3.99999991E-02   7.14007568       83.2304993    
   9.79999968E-05   3.99999991E-02   7.46234131       96.8916473    
   9.99999975E-05   3.99999991E-02   7.77476501       109.005539    
   1.02000005E-04   3.99999991E-02   8.09585571       120.258530    
   1.04000006E-04   3.99999991E-02   8.42623901       131.325485    
   1.06000000E-04   3.99999991E-02   8.76655579       142.157639    
   1.08000000E-04   3.99999991E-02   9.09808350       152.709457    
   1.10000001E-04   3.99999991E-02   9.42979431       163.091232    
   1.11999994E-04   3.99999991E-02   9.77343750       173.181503    
   1.14000002E-04   3.99999991E-02   10.1302795       183.098618    
   1.16000003E-04   3.99999991E-02   10.5009155       192.707504    
   1.18000004E-04   3.99999991E-02   10.8862457       202.001846    
   1.20000004E-04   3.99999991E-02   11.2611847       211.107895    
   1.21999998E-04   3.99999991E-02   11.6437531       219.894577    
   1.24000013E-04   3.99999991E-02   12.0433502       228.489914    
   1.25999999E-04   3.99999991E-02   12.4605255       236.757126    
   1.28000014E-04   3.99999991E-02   12.8645172       244.670273    
   1.30000000E-04   3.99999991E-02   13.2871246       252.382248    
   1.32000001E-04   3.99999991E-02   13.7294769       259.779480    
   1.34000002E-04   3.99999991E-02   14.1936493       266.979309    
   1.36000002E-04   3.99999991E-02   14.6792908       273.831360    
   1.38000003E-04   3.99999991E-02   15.1701050       280.366882    
   1.40000004E-04   3.99999991E-02   15.6714020       286.700012    
   1.42000004E-04   3.99999991E-02   16.1974182       292.454468    
   1.43999991E-04   3.99999991E-02   16.7483521       298.342407    
   1.46000006E-04   3.99999991E-02   17.3173218       303.940430    
   1.47999992E-04   3.99999991E-02   17.8952789       309.565918    
   1.50000007E-04   3.99999991E-02   18.5005188       315.120361    
   1.51999993E-04   3.99999991E-02   19.1336365       320.909607    
   1.54000008E-04   3.99999991E-02   19.7942047       326.935242    
   1.55999995E-04   3.99999991E-02   20.4820099       333.205750    
   1.58000010E-04   3.99999991E-02   21.1973267       339.723450    
   1.59999996E-04   3.99999991E-02   21.9394073       346.491577    
   1.62000011E-04   3.99999991E-02   22.7085876       353.509766    
   1.63999997E-04   3.99999991E-02   23.5041504       360.780151    
   1.66000013E-04   3.99999991E-02   24.3259277       368.298218    
   1.67999999E-04   3.99999991E-02   25.1729584       376.064209    
   1.70000014E-04   3.99999991E-02   26.0457001       384.076050    
   1.72000000E-04   3.99999991E-02   26.9426880       392.325928    
   1.74000015E-04   3.99999991E-02   27.8641815       400.812622    
   1.76000001E-04   3.99999991E-02   28.8092804       409.530151    
   1.78000017E-04   3.99999991E-02   29.7771759       418.474243    
   1.80000003E-04   3.99999991E-02   30.7675476       427.637207    
   1.81999989E-04   3.99999991E-02   31.7796478       437.013672    
   1.84000004E-04   3.99999991E-02   32.8128662       446.595703    
   1.85999990E-04   3.99999991E-02   33.8666687       456.378174    
   1.88000005E-04   3.99999991E-02   34.9400940       466.349426    
   1.89999992E-04   3.99999991E-02   36.0196381       476.508545    
   1.92000007E-04   3.99999991E-02   37.1039734       486.843384    
   1.94000022E-04   3.99999991E-02   38.2044067       497.349426    
   1.96000008E-04   3.99999991E-02   39.3196869       508.012329    
   1.97999994E-04   3.99999991E-02   40.4474792       518.834656    
   2.00000009E-04   3.99999991E-02   41.5604553       529.800049    

   1.99999995E-05   5.00000007E-02   31.8266602       602.091553    
   2.20000002E-05   5.00000007E-02   24.6605377       578.826782    
