  0.389999986       3.99999991E-02   10.7580566       7.88397217    
  0.400000006       3.99999991E-02   9.00036621       6.12446594    
  0.409999996       3.99999991E-02   7.46826172       4.73835754    
  0.420000017       3.99999991E-02   6.11203003       3.59924316    
  0.430000007       3.99999991E-02   5.00242615       2.78764343    
  0.439999998       3.99999991E-02   4.02720642       2.19816589    
  0.449999988       3.99999991E-02   3.30770874       1.90550232    
  0.459999979       3.99999991E-02   2.70751953       1.81376648    
  0.470000029       3.99999991E-02   2.34724426       1.98603821    
  0.480000019       3.99999991E-02   2.12673950       2.34208679    
  0.490000010       3.99999991E-02   2.11383057       2.93544006    
  0.500000000       3.99999991E-02   2.26539612       3.68995667    
  0.509999990       3.99999991E-02   2.59939575       4.66041565    
  0.519999981       3.99999991E-02   3.10031128       5.78009033    
  0.530000031       3.99999991E-02   3.77059937       7.09239197    
  0.540000021       3.99999991E-02   4.61421204       8.54287720    
  0.550000012       3.99999991E-02   5.62301636       10.1607971    
  0.560000002       3.99999991E-02   6.80126953       11.9091949    
  0.569999993       3.99999991E-02   8.11444092       13.8127441    
  0.579999983       3.99999991E-02   9.61804199       15.8334351    
  0.589999974       3.99999991E-02   11.2449799       17.9953918    
  0.600000024       3.99999991E-02   13.0617981       20.2637329    
  0.610000014       3.99999991E-02   14.9899902       22.6601105    
  0.620000005       3.99999991E-02   17.1040344       25.1585999    
  0.629999995       3.99999991E-02   19.3203278       27.7727509    
  0.639999986       3.99999991E-02   21.7123871       30.5293121    
  0.649999976       3.99999991E-02   24.2329407       33.4726410    
  0.660000026       3.99999991E-02   26.8831329       36.5756989    
  0.670000017       3.99999991E-02   29.6562195       39.8141327    
  0.680000007       3.99999991E-02   32.5804138       43.2170258    
  0.689999998       3.99999991E-02   35.6137085       46.7406311    
  0.699999988       3.99999991E-02   38.8106232       50.4099121    

  0.200000003       5.00000007E-02   65.8436737       137.101242    
  0.210000008       5.00000007E-02   60.4588165       123.455307    
  0.219999999       5.00000007E-02   55.5619202       110.762253    
  0.230000004       5.00000007E-02   51.1268921       99.3429108    
  0.240000010       5.00000007E-02   47.0778503       88.7169952    
  0.250000000       5.00000007E-02   43.4386139       79.1764679    
  0.259999990       5.00000007E-02   40.0857697       70.3061981    
  0.270000011       5.00000007E-02   37.0637054       62.3504944    
  0.280000001       5.00000007E-02   34.2720032       54.9763489    
  0.290000021       5.00000007E-02   31.7619934       48.3900604    
  0.300000012       5.00000007E-02   29.4268341       42.3042450    
  0.310000002       5.00000007E-02   27.3171234       36.8957520    
  0.319999993       5.00000007E-02   25.3529663       31.9310913    
  0.329999983       5.00000007E-02   23.5807495       27.5560150    
  0.340000004       5.00000007E-02   21.9045410       23.5643005    
  0.350000024       5.00000007E-02   20.3932343       20.1010742    
  0.360000014       5.00000007E-02   18.9501190       16.9620972    
  0.370000005       5.00000007E-02   17.5530701       14.2832794    
  0.379999995       5.00000007E-02   15.2924042       11.8980865    
  0.389999986       5.00000007E-02   13.2682800       9.92320251    
  0.400000006       5.00000007E-02   11.4200439       8.20687866    
  0.409999996       5.00000007E-02   9.83753967       6.85064697    
  0.420000017       5.00000007E-02   8.37213135       5.72637939    
  0.430000007       5.00000007E-02   7.16609192       4.92077637    
  0.439999998       5.00000007E-02   6.08389282       4.31886292    
  0.449999988       5.00000007E-02   5.22642517       4.00086975    
  0.459999979       5.00000007E-02   4.50599670       3.86798096    
  0.470000029       5.00000007E-02   3.98603821       3.98463440    
  0.480000019       5.00000007E-02   3.61930847       4.26809692    
  0.490000010       5.00000007E-02   3.41989136       4.77828979    
  0.500000000       5.00000007E-02   3.39584351       5.43797302    
  0.509999990       5.00000007E-02   3.52362061       6.29920959    
  0.519999981       5.00000007E-02   3.81886292       7.29397583    
  0.530000031       5.00000007E-02   4.26239014       8.46809387    
  0.540000021       5.00000007E-02   4.87033081       9.76580811    
  0.550000012       5.00000007E-02   5.61935425       11.2249298    
  0.560000002       5.00000007E-02   6.53511047       12.7979736    
  0.569999993       5.00000007E-02   7.59306335       14.5122833    
  0.579999983       5.00000007E-02   8.79212952       16.3304901    
  0.589999974       5.00000007E-02   10.1300659       18.2825165    
  0.600000024       5.00000007E-02   11.6146088       20.3269653    
  0.610000014       5.00000007E-02   13.2306061       22.4861298    
  0.620000005       5.00000007E-02   15.0106201       24.7346344    
  0.629999995       5.00000007E-02   16.9205322       27.0930481    
  0.639999986       5.00000007E-02   18.9388733       29.5522461    
  0.649999976       5.00000007E-02   21.0994263       32.1891327    
  0.660000026       5.00000007E-02   23.4238739       34.9936981    
  0.670000017       5.00000007E-02   25.8193359       37.9165039    
  0.680000007       5.00000007E-02   28.3753662       40.9924164    
  0.689999998       5.00000007E-02   31.0194092       44.1814880    
  0.699999988       5.00000007E-02   33.7728119       47.4646301    

  0.200000003       6.00000024E-02   61.3414459       135.572403    
  0.210000008       6.00000024E-02   56.3167419       122.276962    
  0.219999999       6.00000024E-02   51.7600861       109.926895    
  0.230000004       6.00000024E-02   47.6713562       98.8208160    
  0.240000010       6.00000024E-02   43.9294434       88.5047760    
  0.250000000       6.00000024E-02   40.5669403       79.2589417    
  0.259999990       6.00000024E-02   37.4997253       70.6622467    
  0.270000011       6.00000024E-02   34.7460785       62.9632416    
  0.280000001       6.00000024E-02   32.2066193       55.8351898    
  0.290000021       6.00000024E-02   29.9373169       49.4804382    
  0.300000012       6.00000024E-02   27.8403015       43.6102295    
  0.310000002       6.00000024E-02   25.9570618       38.4096832    
  0.319999993       6.00000024E-02   24.2169800       33.6237030    
  0.329999983       6.00000024E-02   22.6581268       29.4179230    
  0.340000004       6.00000024E-02   21.2043915       25.5782013    
  0.350000024       6.00000024E-02   19.9044952       22.2548981    
  0.360000014       6.00000024E-02   18.6807251       19.2440643    
  0.370000005       6.00000024E-02   17.5794220       16.6787720    
  0.379999995       6.00000024E-02   16.5275421       14.3895264    
  0.389999986       6.00000024E-02   15.5748901       12.5008545    
  0.400000006       6.00000024E-02   14.0918732       10.8531036    
  0.409999996       6.00000024E-02   12.4385071       9.54782104    
  0.420000017       6.00000024E-02   10.9141541       8.45912170    
  0.430000007       6.00000024E-02   9.61326599       7.67866516    
  0.439999998       6.00000024E-02   8.45629883       7.08927917    
  0.449999988       6.00000024E-02   7.48114014       6.77015686    
  0.459999979       6.00000024E-02   6.66877747       6.62171936    
  0.470000029       6.00000024E-02   6.00737000       6.71336365    
  0.480000019       6.00000024E-02   5.52192688       6.94918823    
  0.490000010       6.00000024E-02   5.17016602       7.40089417    
  0.500000000       6.00000024E-02   4.97860718       7.99240112    
  0.509999990       6.00000024E-02   4.93699646       8.77227783    
  0.519999981       6.00000024E-02   5.04902649       9.67439270    
  0.530000031       6.00000024E-02   5.29545593       10.7415924    
  0.540000021       6.00000024E-02   5.69410706       11.9158783    
  0.550000012       6.00000024E-02   6.23254395       13.2448578    
  0.560000002       6.00000024E-02   6.90934753       14.6731110    
  0.569999993       6.00000024E-02   7.72834778       16.2334900    
  0.579999983       6.00000024E-02   8.67863464       17.8833466    
  0.589999974       6.00000024E-02   9.75852966       19.6559601    
  0.600000024       6.00000024E-02   10.9705505       21.5106659    
  0.610000014       6.00000024E-02   12.3325653       23.4700165    
  0.620000005       6.00000024E-02   13.7964020       25.5058136    
  0.629999995       6.00000024E-02   15.4156952       27.6427765    
  0.639999986       6.00000024E-02   17.1203003       29.8546600    
  0.649999976       6.00000024E-02   18.9763641       32.2275848    
  0.660000026       6.00000024E-02   20.9654846       34.7550507    
  0.670000017       6.00000024E-02   23.0438843       37.4023743    
  0.680000007       6.00000024E-02   25.2486115       40.1893158    
  0.689999998       6.00000024E-02   27.5608215       43.0812531    
  0.699999988       6.00000024E-02   30.0007172       46.1013641    

  0.200000003       7.00000003E-02   57.0595398       134.212173    
  0.210000008       7.00000003E-02   52.3845825       121.277847    
  0.219999999       7.00000003E-02   48.1598511       109.290146    
  0.230000004       7.00000003E-02   44.3797607       98.5291290    
  0.240000010       7.00000003E-02   40.9500732       88.5320740    
  0.250000000       7.00000003E-02   37.8796082       79.5942535    
  0.259999990       7.00000003E-02   35.0693665       71.3011627    
  0.270000011       7.00000003E-02   32.5595703       63.8769073    
  0.280000001       7.00000003E-02   30.2781067       57.0052185    
  0.290000021       7.00000003E-02   28.2311707       50.8954926    
  0.300000012       7.00000003E-02   26.3630524       45.2561646    
  0.310000002       7.00000003E-02   24.6938019       40.2726135    
  0.319999993       7.00000003E-02   23.1674347       35.6983795    
  0.329999983       7.00000003E-02   21.8097992       31.6793518    
  0.340000004       7.00000003E-02   20.5541840       28.0069580    
  0.350000024       7.00000003E-02   19.4453430       24.8374939    
  0.360000014       7.00000003E-02   18.4147797       21.9667358    
  0.370000005       7.00000003E-02   17.5007324       19.5293732    
  0.379999995       7.00000003E-02   16.6429749       17.3541870    
  0.389999986       7.00000003E-02   15.8839111       15.5669098    
  0.400000006       7.00000003E-02   15.1557465       14.0094452    
  0.409999996       7.00000003E-02   14.5039978       12.7834015    
  0.420000017       7.00000003E-02   13.6968384       11.7496185    
  0.430000007       7.00000003E-02   12.3125610       11.0110474    
  0.439999998       7.00000003E-02   11.0992889       10.4504395    
  0.449999988       7.00000003E-02   10.0309601       10.1503143    
  0.459999979       7.00000003E-02   9.12065125       10.0083313    
  0.470000029       7.00000003E-02   8.36555481       10.0949554    
  0.480000019       7.00000003E-02   7.75044250       10.3163147    
  0.490000010       7.00000003E-02   7.28804016       10.7319183    
  0.500000000       7.00000003E-02   6.95172119       11.2740479    
  0.509999990       7.00000003E-02   6.77478027       11.9975891    
  0.519999981       7.00000003E-02   6.72010803       12.8314667    
  0.530000031       7.00000003E-02   6.81207275       13.8206940    
  0.540000021       7.00000003E-02   7.02925110       14.9011230    
  0.550000012       7.00000003E-02   7.37977600       16.1222382    
  0.560000002       7.00000003E-02   7.85638428       17.4345551    
  0.569999993       7.00000003E-02   8.46179199       18.8730621    
  0.579999983       7.00000003E-02   9.20553589       20.3846130    
  0.589999974       7.00000003E-02   10.0630188       22.0047913    
  0.600000024       7.00000003E-02   11.0242615       23.6995239    
  0.610000014       7.00000003E-02   12.1436005       25.4924927    
  0.620000005       7.00000003E-02   13.3333282       27.3487244    
  0.629999995       7.00000003E-02   14.6919250       29.2930908    
  0.639999986       7.00000003E-02   16.1443481       31.3009796    
  0.649999976       7.00000003E-02   17.7017365       33.4385834    
  0.660000026       7.00000003E-02   19.3995972       35.7164764    
  0.670000017       7.00000003E-02   21.1809998       38.1194458    
  0.680000007       7.00000003E-02   23.0904694       40.6515350    
  0.689999998       7.00000003E-02   25.0882874       43.2823639    
  0.699999988       7.00000003E-02   27.1826782       45.9990540    

  0.200000003       7.99999982E-02   53.0047913       133.013321    
  0.210000008       7.99999982E-02   48.6785431       120.488632    
  0.219999999       7.99999982E-02   44.7776337       108.869186    
  0.230000004       7.99999982E-02   41.2982635       98.4773407    
  0.240000010       7.99999982E-02   38.1539154       88.8247528    
  0.250000000       7.99999982E-02   35.3495331       80.2064056    
  0.259999990       7.99999982E-02   32.8107910       72.2172089    
  0.270000011       7.99999982E-02   30.5531769       65.0960236    
  0.280000001       7.99999982E-02   28.4943542       58.5041199    
  0.290000021       7.99999982E-02   26.6685486       52.6545563    
  0.300000012       7.99999982E-02   25.0178833       47.2571564    
  0.310000002       7.99999982E-02   23.5496521       42.4993134    
  0.319999993       7.99999982E-02   22.2218781       38.1356049    
  0.329999983       7.99999982E-02   21.0466614       34.3216400    
  0.340000004       7.99999982E-02   19.9786835       30.8435822    
  0.350000024       7.99999982E-02   19.0483704       27.8469238    
  0.360000014       7.99999982E-02   18.1931305       25.1318817    
  0.370000005       7.99999982E-02   17.4506836       22.8380890    
  0.379999995       7.99999982E-02   16.7632904       20.7895355    
  0.389999986       7.99999982E-02   16.1752930       19.1141510    
  0.400000006       7.99999982E-02   15.6183014       17.6543427    
  0.409999996       7.99999982E-02   15.1427765       16.5177765    
  0.420000017       7.99999982E-02   14.6789703       15.5666962    
  0.430000007       7.99999982E-02   14.2739105       14.8943176    
  0.439999998       7.99999982E-02   13.8582001       14.3822784    
  0.449999988       7.99999982E-02   12.8267822       14.1180725    
  0.459999979       7.99999982E-02   11.8246155       13.9955750    
  0.470000029       7.99999982E-02   11.0036926       14.0924530    
  0.480000019       7.99999982E-02   10.2753143       14.3147278    
  0.490000010       7.99999982E-02   9.72898865       14.7258148    
  0.500000000       7.99999982E-02   9.26716614       15.2427521    
  0.509999990       7.99999982E-02   8.97924805       15.9292297    
  0.519999981       7.99999982E-02   8.77970886       16.7110443    
  0.530000031       7.99999982E-02   8.73762512       17.6437225    
  0.540000021       7.99999982E-02   8.78564453       18.6593170    
  0.550000012       7.99999982E-02   8.99217224       19.8011017    
  0.560000002       7.99999982E-02   9.29574585       21.0176544    
  0.569999993       7.99999982E-02   9.71929932       22.3538666    
  0.579999983       7.99999982E-02   10.2665558       23.7541199    
  0.589999974       7.99999982E-02   10.9234161       25.2558136    
  0.600000024       7.99999982E-02   11.6916504       26.8140106    
  0.610000014       7.99999982E-02   12.5859985       28.4665070    
  0.620000005       7.99999982E-02   13.5689392       30.1723175    
  0.629999995       7.99999982E-02   14.6822357       31.9569550    
  0.639999986       7.99999982E-02   15.8774567       33.7852020    
  0.649999976       7.99999982E-02   17.2080536       35.7251587    
  0.660000026       7.99999982E-02   18.6103516       37.7799225    
  0.670000017       7.99999982E-02   20.1545563       39.9767914    
  0.680000007       7.99999982E-02   21.7661438       42.2626801    
  0.689999998       7.99999982E-02   23.5280457       44.6973267    
  0.699999988       7.99999982E-02   25.3371429       47.1788330    

  0.200000003       9.00000036E-02   49.1901550       131.972946    
  0.210000008       9.00000036E-02   45.2163391       119.862839    
  0.219999999       9.00000036E-02   41.6247101       108.648361    
  0.230000004       9.00000036E-02   38.4379425       98.6207428    
  0.240000010       9.00000036E-02   35.5729065       89.3354645    
  0.250000000       9.00000036E-02   33.0292664       81.0617218    
  0.259999990       9.00000036E-02   30.7365417       73.3938904    
  0.270000011       9.00000036E-02   28.7067413       66.5702515    
  0.280000001       9.00000036E-02   26.8776855       60.2715454    
  0.290000021       9.00000036E-02   25.2684326       54.7002258    
  0.300000012       9.00000036E-02   23.8197632       49.5614471    
  0.310000002       9.00000036E-02   22.5427094       45.0509033    
  0.319999993       9.00000036E-02   21.3995514       40.9114380    
  0.329999983       9.00000036E-02   20.4047089       37.3036804    
  0.340000004       9.00000036E-02   19.5121307       34.0206299    
  0.350000024       9.00000036E-02   18.7418671       31.2104950    
  0.360000014       9.00000036E-02   18.0492401       28.6695099    
  0.370000005       9.00000036E-02   17.4638977       26.5316467    
  0.379999995       9.00000036E-02   16.9333038       24.6273956    
  0.389999986       9.00000036E-02   16.4934235       23.0835571    
  0.400000006       9.00000036E-02   16.0907288       21.7370300    
  0.409999996       9.00000036E-02   15.7625427       20.6979828    
  0.420000017       9.00000036E-02   15.4523163       19.8327789    
  0.430000007       9.00000036E-02   15.2030792       19.2399902    
  0.439999998       9.00000036E-02   14.9564972       18.7960510    
  0.449999988       9.00000036E-02   14.7555847       18.5863342    
  0.459999979       9.00000036E-02   14.5322266       18.5054169    
  0.470000029       9.00000036E-02   13.8687744       18.6291656    
  0.480000019       9.00000036E-02   13.0561218       18.8626862    
